fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,10,3180
0,0,0,0,0,0,0,0,0,0,0,10,2809
0,0,0,0,0,0,0,0,0,0,0,10,3901
0,0,0,0,0,0,0,0,0,0,0,10,3134
0,0,0,0,0,0,0,0,0,0,0,10,1263
0,0,0,0,0,0,0,0,0,0,0,10,1454
0,0,0,0,0,0,0,0,0,0,0,10,4186
0,3,0,353,0,0,0,0,2,0,0,10,1657
0,0,0,0,0,0,0,0,22,0,0,10,2807
0,0,0,0,0,0,0,0,79,1,0,10,1162
0,0,0,0,0,135,1,0,5,0,0,10,502
0,0,0,0,0,6,0,0,10,0,0,10,2203
0,0,0,0,0,13,0,0,0,0,0,10,1960
0,0,0,0,0,42,1,0,0,0,0,10,2735
0,0,0,0,0,71,0,0,0,0,0,10,95
0,0,0,0,0,86,1,0,0,0,0,10,3459
1,0,0,0,0,0,0,0,0,0,0,10,2229
1,0,0,0,0,0,0,0,0,0,0,10,1431
0,0,0,0,0,0,0,0,0,0,0,10,1860
0,0,0,0,0,0,0,0,0,0,0,10,1800
0,0,0,0,0,0,0,0,0,0,0,10,2524
0,0,0,0,0,0,0,0,0,0,0,10,220
0,0,0,0,0,0,0,0,0,0,0,10,2903
0,0,0,0,0,0,0,0,0,0,0,10,3035
0,0,0,0,0,0,0,0,0,0,0,10,2814
0,0,0,0,0,0,0,0,0,0,0,10,995
0,0,0,0,0,0,0,0,0,0,0,10,410
0,0,0,0,0,0,0,0,0,0,0,10,5765
0,0,0,0,0,0,0,0,0,0,0,10,1435
0,0,0,0,0,0,0,0,0,0,0,10,3364
0,0,0,0,0,0,0,0,0,0,0,10,3606
0,0,0,0,0,0,0,0,0,0,0,10,4532
0,0,0,0,0,0,0,0,0,0,0,10,422
0,0,0,0,0,0,0,0,0,0,0,10,4275
0,0,0,0,0,0,0,0,0,0,0,10,905
0,0,0,0,0,0,0,0,0,0,0,10,1992
1,1,0,288,2,0,0,0,-4,0,0,11,1399
0,0,0,0,0,121,0,0,15,0,0,11,2897
0,0,0,0,0,0,0,0,29,0,0,11,4386
0,0,0,0,0,19,0,0,0,0,0,11,923
0,0,0,0,0,71,1,0,0,0,0,11,3197
0,0,0,0,0,74,0,0,0,0,0,11,2256
0,0,0,0,0,3,0,0,0,0,0,11,384
0,0,0,0,0,0,0,0,0,0,0,11,3547
0,0,0,0,0,0,0,0,0,0,0,11,1774
0,0,0,0,0,0,0,0,0,0,0,11,672
0,0,0,0,0,0,0,0,0,0,0,11,1663
0,0,0,0,0,0,0,0,0,0,0,11,4277
0,0,0,0,0,0,0,0,0,0,0,11,6507
0,0,0,0,0,0,0,0,0,0,0,11,1216
0,0,0,0,0,0,0,0,0,0,0,11,1714
0,0,0,0,0,0,0,0,0,0,0,11,3935
0,0,0,0,0,0,0,0,0,0,0,11,4595
0,0,0,0,0,0,0,0,0,0,0,11,1208
0,0,0,0,0,0,0,0,0,0,0,11,6705
0,0,0,0,0,0,0,0,0,0,0,11,1304
0,0,0,0,0,0,0,0,0,0,0,11,3942
0,0,0,0,0,0,0,0,0,0,0,11,3198
0,0,0,0,0,0,0,0,0,0,0,11,6338
0,0,0,0,0,0,0,0,0,0,0,11,5153
1,1,0,209,0,0,0,0,0,0,0,11,1136
0,0,0,0,0,74,0,0,-8,0,0,11,2774
0,0,0,0,0,0,0,0,2,0,0,11,1709
0,0,0,0,0,18,1,0,30,1,0,11,5415
0,0,0,0,0,0,0,0,-3,0,0,11,4926
0,0,0,0,0,17,0,0,0,0,0,11,3183
0,0,0,0,0,40,0,0,0,0,0,11,3921
0,0,0,0,0,38,0,0,0,0,0,11,3902
0,0,0,0,0,22,0,0,0,0,0,11,1655
0,0,0,0,0,0,0,0,0,0,0,11,5739
0,0,0,0,0,0,0,0,0,0,0,11,5287
0,0,0,0,0,0,0,0,0,0,0,11,4171
0,0,0,0,0,0,0,0,0,0,0,11,697
0,0,0,0,0,0,0,0,0,0,0,11,2806
0,0,0,0,0,0,0,0,0,0,0,11,464
0,0,0,0,0,0,0,0,0,0,0,11,5499
0,0,0,0,0,0,0,0,0,0,0,11,789
0,0,0,0,0,0,0,0,0,0,0,11,2204
0,0,0,0,0,0,0,0,0,0,0,11,406
0,0,0,0,0,0,0,0,0,0,0,11,6483
0,0,0,0,0,0,0,0,0,0,0,11,4331
0,0,0,0,0,0,0,0,0,0,0,11,1268
0,0,0,0,0,0,0,0,0,0,0,11,3728
0,0,0,0,0,0,0,0,0,0,0,11,4799
0,0,0,0,0,0,0,0,0,0,0,11,4598
0,0,0,0,0,0,0,0,0,0,0,11,4548
0,0,0,0,0,0,0,0,0,0,0,11,2679
0,0,0,0,0,0,0,0,0,0,0,11,2528
2,1,0,256,1,0,0,0,-3,0,0,12,5050
0,0,0,0,0,17,0,0,46,0,0,12,4751
0,0,0,0,0,11,0,0,60,0,0,12,125
0,0,0,0,0,10,0,0,0,0,0,12,3717
0,0,0,0,0,80,0,0,0,0,0,12,2786
0,0,0,0,0,58,1,0,0,0,0,12,5012
0,0,0,0,0,62,0,0,0,0,0,12,5124
0,0,0,0,0,18,0,0,0,0,0,12,4388
0,0,0,0,0,0,0,0,0,0,0,12,663
0,0,0,0,0,0,0,0,0,0,0,12,4943
0,0,0,0,0,0,0,0,0,0,0,12,907
0,0,0,0,0,0,0,0,0,0,0,12,4166
0,0,0,0,0,0,0,0,0,0,0,12,1508
0,0,0,0,0,0,0,0,0,0,0,12,2002
0,0,0,0,0,0,0,0,0,0,0,12,814
0,0,0,0,0,0,0,0,0,0,0,12,1958
0,0,0,0,0,0,0,0,0,0,0,12,4176
0,0,0,0,0,0,0,0,0,0,0,12,5176
0,0,0,0,0,0,0,0,0,0,0,12,6028
0,0,0,0,0,0,0,0,0,0,0,12,2719
0,0,0,0,0,0,0,0,0,0,0,12,6286
0,0,0,0,0,0,0,0,0,0,0,12,2750
0,0,0,0,0,0,0,0,0,0,0,12,5409
0,0,0,0,0,0,0,0,0,0,0,12,664
0,0,0,0,0,0,0,0,0,0,0,12,6389
0,0,0,0,0,0,0,0,0,0,0,12,6680
0,0,0,0,0,0,0,0,0,0,0,12,5636
0,0,0,0,0,0,0,0,0,0,0,12,1267
2,1,0,211,1,0,0,0,16,0,0,12,4518
0,0,0,0,0,10,0,0,62,0,0,12,802
0,0,0,0,0,0,0,0,0,0,0,12,6291
0,0,0,0,0,23,0,0,-1,0,0,12,2680
0,0,0,0,0,0,0,0,8,1,0,12,1129
0,0,0,0,0,6,0,0,0,0,0,12,696
0,0,0,0,0,6,0,0,0,0,0,12,1215
1,0,0,0,0,68,1,0,0,0,0,12,3546
0,0,0,0,0,98,0,0,0,0,0,12,5955
0,0,0,0,0,0,0,0,0,0,0,12,1574
0,0,0,0,0,0,0,0,0,0,0,12,1228
0,0,0,0,0,0,0,0,0,0,0,12,3701
0,0,0,0,0,0,0,0,0,0,0,12,4241
0,0,0,0,0,0,0,0,0,0,0,12,4432
0,0,0,0,0,0,0,0,0,0,0,12,6488
0,0,0,0,0,0,0,0,0,0,0,12,655
0,0,0,0,0,0,0,0,0,0,0,12,4683
0,0,0,0,0,0,0,0,0,0,0,12,4213
0,0,0,0,0,0,0,0,0,0,0,12,5754
0,0,0,0,0,0,0,0,0,0,0,12,399
0,0,0,0,0,0,0,0,0,0,0,12,3954
0,0,0,0,0,0,0,0,0,0,0,12,4087
0,0,0,0,0,0,0,0,0,0,0,12,3196
0,0,0,0,0,0,0,0,0,0,0,12,4274
0,0,0,0,0,0,0,0,0,0,0,12,1376
0,0,0,0,0,0,0,0,0,0,0,12,1957
0,3,0,279,2,0,0,0,3,0,0,13,6158
0,0,0,0,0,19,0,0,117,1,0,13,4547
0,0,0,0,0,0,0,0,30,0,0,13,3070
0,0,0,0,0,0,0,0,17,0,0,13,4659
0,0,0,0,0,95,2,0,0,0,0,13,6285
0,0,0,0,0,11,0,0,0,0,0,13,6122
2,0,0,0,0,74,1,0,0,0,0,13,889
0,0,0,0,0,1,0,0,0,0,0,13,3078
0,0,0,0,0,48,0,0,0,0,0,13,6275
0,0,0,0,0,24,0,0,0,0,0,13,4721
0,0,0,0,0,7,0,0,0,0,0,13,5149
0,0,0,0,0,0,0,0,0,0,0,13,1552
0,0,0,0,0,0,0,0,0,0,0,13,2255
0,0,0,0,0,0,0,0,0,0,0,13,173
0,0,0,0,0,0,0,0,0,0,0,13,5824
0,0,0,0,0,0,0,0,0,0,0,13,2448
0,0,0,0,0,0,0,0,0,0,0,13,2961
0,0,0,0,0,0,0,0,0,0,0,13,2805
0,0,0,0,0,0,0,0,0,0,0,13,4177
0,0,0,0,0,0,0,0,0,0,0,13,4436
0,0,0,0,0,0,0,0,0,0,0,13,888
0,0,0,0,0,0,0,0,0,0,0,13,2315
0,0,0,0,0,0,0,0,0,0,0,13,584
0,0,0,0,0,0,0,0,0,0,0,13,701
0,0,0,0,0,0,0,0,0,0,0,13,2716
0,0,0,0,0,0,0,0,0,0,0,13,871
0,0,0,0,0,0,0,0,0,0,0,13,4227
0,0,0,0,0,0,0,0,0,0,0,13,4724
0,0,0,0,0,0,0,0,0,0,0,13,3287
0,0,0,0,0,0,0,0,0,0,0,13,2839
1,0,0,191,0,0,0,0,2,0,0,13,4623
1,0,0,0,0,46,0,0,8,0,0,13,6288
0,0,0,0,0,0,0,0,67,0,0,13,3550
0,0,0,0,0,87,0,0,0,0,0,13,5592
0,0,0,0,0,9,0,0,0,0,0,13,3411
0,0,0,0,0,44,0,0,0,0,0,13,1466
0,0,0,0,0,5,0,0,0,0,0,13,2206
0,0,0,0,0,0,0,0,0,0,0,13,1112
0,0,0,0,0,0,0,0,0,0,0,13,3936
0,0,0,0,0,0,0,0,0,0,0,13,411
0,0,0,0,0,0,0,0,0,0,0,13,4489
0,0,0,0,0,0,0,0,0,0,0,13,126
0,0,0,0,0,0,0,0,0,0,0,13,6133
0,0,0,0,0,0,0,0,0,0,0,13,4925
0,0,0,0,0,0,0,0,0,0,0,13,4252
0,0,0,0,0,0,0,0,0,0,0,13,1555
0,0,0,0,0,0,0,0,0,0,0,13,3045
0,0,0,0,0,0,0,0,0,0,0,13,5625
0,0,0,0,0,0,0,0,0,0,0,13,2312
0,0,0,0,0,0,0,0,0,0,0,13,4912
0,0,0,0,0,0,0,0,0,0,0,13,94
0,0,0,0,0,0,0,0,0,0,0,13,3011
0,0,0,0,0,0,0,0,0,0,0,13,5414
0,0,0,0,0,0,0,0,0,0,0,13,3480
0,0,0,0,0,0,0,0,0,0,0,13,1062
0,0,0,0,0,0,0,0,0,0,0,13,2843
0,1,1,184,0,0,0,0,7,0,0,14,993
0,0,0,0,0,6,0,0,61,1,0,14,4404
0,0,0,0,0,8,0,0,8,0,0,14,6618
0,0,0,0,0,11,0,0,0,0,0,14,5098
0,0,0,0,0,6,0,0,0,0,0,14,5008
0,0,0,0,0,39,0,0,0,0,0,14,1361
0,0,0,0,0,106,1,1,0,0,0,14,4391
0,0,0,0,0,8,0,0,0,0,0,14,1797
0,0,0,0,0,0,0,0,0,0,0,14,84
0,0,0,0,0,0,0,0,0,0,0,14,5703
0,0,0,0,0,0,0,0,0,0,0,14,6293
0,0,0,0,0,0,0,0,0,0,0,14,3282
0,0,0,0,0,0,0,0,0,0,0,14,4321
0,0,0,0,0,0,0,0,0,0,0,14,883
0,0,0,0,0,0,0,0,0,0,0,14,3922
0,0,0,0,0,0,0,0,0,0,0,14,2624
0,0,0,0,0,0,0,0,0,0,0,14,2543
0,0,0,0,0,0,0,0,0,0,0,14,5273
0,0,0,0,0,0,0,0,0,0,0,14,6698
0,0,0,0,0,0,0,0,0,0,0,14,2841
0,0,0,0,0,0,0,0,0,0,0,14,4381
0,0,0,0,0,0,0,0,0,0,0,14,4366
0,0,0,0,0,0,0,0,0,0,0,14,141
0,0,0,0,0,0,0,0,0,0,0,14,6719
0,0,0,0,0,0,0,0,0,0,0,14,5099
0,0,0,0,0,0,0,0,0,0,0,14,2372
0,0,0,0,0,0,0,0,0,0,0,14,2837
0,0,0,0,0,0,0,0,0,0,0,14,5240
0,1,0,277,4,0,0,0,16,0,0,14,3924
0,0,0,0,0,0,0,0,15,0,0,14,461
0,0,0,0,0,0,0,0,55,0,0,14,4460
0,0,0,0,0,8,0,0,0,0,0,14,2595
0,0,0,0,0,66,0,0,0,0,0,14,5250
0,0,0,0,0,82,0,0,0,0,0,14,2161
0,0,0,0,0,8,0,0,0,0,0,14,4560
0,0,0,0,0,23,0,0,0,0,0,14,260
0,0,0,0,0,90,1,0,0,0,0,14,876
0,0,0,0,0,0,0,0,0,0,0,14,2718
0,0,0,0,0,0,0,0,0,0,0,14,2485
0,0,0,0,0,0,0,0,0,0,0,14,652
0,0,0,0,0,0,0,0,0,0,0,14,922
0,0,0,0,0,0,0,0,0,0,0,14,207
0,0,0,0,0,0,0,0,0,0,0,14,6499
0,0,0,0,0,0,0,0,0,0,0,14,6246
0,0,0,0,0,0,0,0,0,0,0,14,5219
0,0,0,0,0,0,0,0,0,0,0,14,4400
0,0,0,0,0,0,0,0,0,0,0,14,1766
0,0,0,0,0,0,0,0,0,0,0,14,91
0,0,0,0,0,0,0,0,0,0,0,14,5962
0,0,0,0,0,0,0,0,0,0,0,14,5007
0,0,0,0,0,0,0,0,0,0,0,14,96
0,0,0,0,0,0,0,0,0,0,0,14,1922
0,0,0,0,0,0,0,0,0,0,0,14,4847
0,0,0,0,0,0,0,0,0,0,0,14,2070
0,2,0,378,1,0,0,0,9,0,0,15,5324
0,0,0,0,0,51,0,0,7,0,0,15,1888
0,0,0,0,0,9,0,0,32,0,0,15,405
0,0,0,0,0,0,0,0,25,1,0,15,6359
0,0,0,0,0,141,0,0,0,0,0,15,4339
0,0,0,0,0,93,0,0,0,0,0,15,2688
0,0,0,0,0,77,2,0,0,0,0,15,3948
0,0,0,0,0,7,0,0,0,0,0,15,2456
0,0,0,0,0,0,0,0,0,0,0,15,670
0,0,0,0,0,0,0,0,0,0,0,15,434
0,0,0,0,0,0,0,0,0,0,0,15,6505
0,0,0,0,0,0,0,0,0,0,0,15,5907
0,0,0,0,0,0,0,0,0,0,0,15,5333
0,0,0,0,0,0,0,0,0,0,0,15,2205
0,0,0,0,0,0,0,0,0,0,0,15,3725
0,0,0,0,0,0,0,0,0,0,0,15,5327
0,0,0,0,0,0,0,0,0,0,0,15,4402
0,0,0,0,0,0,0,0,0,0,0,15,3176
0,0,0,0,0,0,0,0,0,0,0,15,5382
0,0,0,0,0,0,0,0,0,0,0,15,1713
0,0,0,0,0,0,0,0,0,0,0,15,1945
0,0,0,0,0,0,0,0,0,0,0,15,4930
0,0,0,0,0,0,0,0,0,0,0,15,5635
0,0,0,0,0,0,0,0,0,0,0,15,3037
0,0,0,0,0,0,0,0,0,0,0,15,1926
0,2,0,212,0,0,0,0,25,0,0,15,2310
0,0,0,0,0,0,0,0,8,0,0,15,3890
1,0,0,0,0,83,1,0,57,0,0,15,3694
0,0,0,0,0,41,0,0,0,0,0,15,3113
0,0,0,0,0,25,0,0,0,0,0,15,219
0,0,0,0,0,4,0,0,0,0,0,15,6334
0,0,0,0,0,13,1,0,0,0,0,15,5406
0,0,0,0,0,46,0,0,0,0,0,15,2646
2,0,0,0,0,0,0,0,0,0,0,15,6504
0,0,0,0,0,0,0,0,0,0,0,15,5976
0,0,0,0,0,0,0,0,0,0,0,15,3258
0,0,0,0,0,0,0,0,0,0,0,15,2179
0,0,0,0,0,0,0,0,0,0,0,15,3919
0,0,0,0,0,0,0,0,0,0,0,15,1110
0,0,0,0,0,0,0,0,0,0,0,15,4680
0,0,0,0,0,0,0,0,0,0,0,15,1908
0,0,0,0,0,0,0,0,0,0,0,15,699
0,0,0,0,0,0,0,0,0,0,0,15,6062
0,0,0,0,0,0,0,0,0,0,0,15,660
0,0,0,0,0,0,0,0,0,0,0,15,3503
0,0,0,0,0,0,0,0,0,0,0,15,887
0,0,0,0,0,0,0,0,0,0,0,15,3724
0,0,0,0,0,0,0,0,0,0,0,15,6702
0,0,0,0,0,0,0,0,0,0,0,15,2676
0,0,0,0,0,0,0,0,0,0,0,15,420
0,0,0,0,0,0,0,0,0,0,0,15,5730
0,0,0,17,0,0,0,0,0,0,0,16,11
0,1,0,208,2,0,0,0,6,0,0,16,3241
1,0,0,0,0,25,0,0,68,0,0,16,3041
0,0,0,0,0,0,0,0,19,0,0,16,466
0,0,0,0,0,4,0,0,55,1,0,16,467
0,0,0,0,0,87,1,0,0,0,0,16,5407
0,0,0,0,0,96,0,0,0,0,0,16,6059
0,0,0,0,0,13,0,0,0,0,0,16,3554
0,0,0,0,0,0,0,0,0,0,0,16,3920
0,0,0,0,0,0,0,0,0,0,0,16,5070
0,0,0,0,0,0,0,0,0,0,0,16,675
0,0,0,0,0,0,0,0,0,0,0,16,6095
0,0,0,0,0,0,0,0,0,0,0,16,2254
0,0,0,0,0,0,0,0,0,0,0,16,654
0,0,0,0,0,0,0,0,0,0,0,16,1887
0,0,0,0,0,0,0,0,0,0,0,16,3693
0,0,0,0,0,0,0,0,0,0,0,16,3741
0,0,0,0,0,0,0,0,0,0,0,16,2494
0,0,0,0,0,0,0,0,0,0,0,16,1120
0,0,0,0,0,0,0,0,0,0,0,16,4958
0,0,0,0,0,0,0,0,0,0,0,16,6192
0,0,0,0,0,0,0,0,0,0,0,16,1955
0,0,0,0,0,0,0,0,0,0,0,16,1063
0,0,0,0,0,0,0,0,0,0,0,16,3186
0,0,0,0,0,0,0,0,0,0,0,16,39
0,1,0,252,1,0,0,0,-1,0,0,16,3947
1,0,0,0,0,43,0,0,23,1,0,16,5634
1,0,0,0,0,1,0,0,55,1,0,16,5498
0,0,0,0,0,49,0,0,0,0,0,16,4845
0,0,0,0,0,5,0,0,0,0,0,16,1966
0,0,0,0,0,17,0,0,0,0,0,16,5722
0,0,0,0,0,83,0,0,0,0,0,16,536
0,0,0,0,0,-2,0,0,0,0,0,16,2723
0,0,0,0,0,56,1,0,0,0,0,16,6339
0,0,0,0,0,0,0,0,0,0,0,16,535
0,0,0,0,0,0,0,0,0,0,0,16,3549
0,0,0,0,0,0,0,0,0,0,0,16,3887
0,0,0,0,0,0,0,0,0,0,0,16,2822
0,0,0,0,0,0,0,0,0,0,0,16,5300
0,0,0,0,0,0,0,0,0,0,0,16,6058
0,0,0,0,0,0,0,0,0,0,0,16,1257
0,0,0,0,0,0,0,0,0,0,0,16,32
0,0,0,0,0,0,0,0,0,0,0,16,403
0,0,0,0,0,0,0,0,0,0,0,16,3456
0,0,0,0,0,0,0,0,0,0,0,16,5890
0,0,0,0,0,0,0,0,0,0,0,16,5947
0,0,0,0,0,0,0,0,0,0,0,16,2812
0,0,0,0,0,0,0,0,0,0,0,16,4521
0,0,0,0,0,0,0,0,0,0,0,16,4272
0,0,0,0,0,0,0,0,0,0,0,16,1455
0,0,0,0,0,0,0,0,0,0,0,16,999
0,0,0,0,0,0,0,0,0,0,0,16,338
0,3,0,220,1,0,0,0,3,0,0,17,3046
0,0,0,0,0,10,1,0,37,0,0,17,123
0,0,0,0,0,0,0,0,6,0,0,17,1124
1,0,0,0,0,5,0,0,105,1,0,17,5288
0,0,0,0,0,71,1,0,0,0,0,17,3991
0,0,0,0,0,6,0,0,0,0,0,17,5721
0,0,0,0,0,53,1,0,0,0,0,17,4520
0,0,0,0,0,42,0,0,0,0,0,17,4200
0,0,0,0,0,33,0,0,0,0,0,17,5646
0,0,0,0,0,0,0,0,0,0,0,17,5003
0,0,0,0,0,0,0,0,0,0,0,17,6331
0,0,0,0,0,0,0,0,0,0,0,17,826
0,0,0,0,0,0,0,0,0,0,0,17,2239
0,0,0,0,0,0,0,0,0,0,0,17,437
0,0,0,0,0,0,0,0,0,0,0,17,3984
0,0,0,0,0,0,0,0,0,0,0,17,243
0,0,0,0,0,0,0,0,0,0,0,17,1967
0,0,0,0,0,0,0,0,0,0,0,17,345
0,0,0,0,0,0,0,0,0,0,0,17,6292
0,0,0,0,0,0,0,0,0,0,0,17,2065
0,0,0,0,0,0,0,0,0,0,0,17,5963
0,0,0,0,0,0,0,0,0,0,0,17,4265
0,0,0,0,0,0,0,0,0,0,0,17,6063
0,0,0,0,0,0,0,0,0,0,0,17,80
0,0,0,0,0,0,0,0,0,0,0,17,6337
0,0,0,0,0,0,0,0,0,0,0,17,5640
0,1,0,308,1,0,0,0,0,0,0,17,4471
1,0,0,0,0,14,0,0,65,0,0,17,6502
1,0,0,0,0,32,0,0,79,1,0,17,4181
0,0,0,0,0,6,0,0,0,0,0,17,5504
0,0,0,0,0,38,0,0,0,0,0,17,3457
0,0,0,0,0,131,0,0,0,0,0,17,5534
0,0,0,0,0,31,1,0,0,0,0,17,1558
0,0,0,0,0,9,0,0,0,0,0,17,2783
0,0,0,0,0,47,0,0,0,0,0,17,4901
0,0,0,0,0,0,0,0,0,0,0,17,2893
0,0,0,0,0,0,0,0,0,0,0,17,6197
0,0,0,0,0,0,0,0,0,0,0,17,1752
0,0,0,0,0,0,0,0,0,0,0,17,2503
0,0,0,0,0,0,0,0,0,0,0,17,1109
0,0,0,0,0,0,0,0,0,0,0,17,1962
0,0,0,0,0,0,0,0,0,0,0,17,2092
0,0,0,0,0,0,0,0,0,0,0,17,2313
0,0,0,0,0,0,0,0,0,0,0,17,1690
0,0,0,0,0,0,0,0,0,0,0,17,4094
0,0,0,0,0,0,0,0,0,0,0,17,1433
0,0,0,0,0,0,0,0,0,0,0,17,4190
0,0,0,0,0,0,0,0,0,0,0,17,4270
0,0,0,0,0,0,0,0,0,0,0,17,221
0,0,0,0,0,0,0,0,0,0,0,17,4965
0,0,0,0,0,0,0,0,0,0,0,17,877
0,0,0,0,0,0,0,0,0,0,0,17,3036
0,0,0,0,0,0,0,0,0,0,0,17,698
1,1,0,152,2,0,0,0,7,0,0,18,4982
0,0,0,0,0,3,0,0,10,0,0,18,5734
0,0,0,0,0,51,1,0,16,0,0,18,3240
1,0,0,0,0,10,0,0,83,0,0,18,1965
0,0,0,0,0,0,0,0,-2,0,0,18,5595
0,0,0,0,0,0,0,0,15,0,0,18,2678
0,0,0,0,0,10,0,0,0,0,0,18,2766
0,0,0,0,0,40,0,0,0,0,0,18,1181
0,0,0,0,0,21,0,0,0,0,0,18,2908
0,0,0,0,0,15,0,0,0,0,0,18,1530
0,0,0,0,0,2,0,0,0,0,0,18,1269
0,0,0,0,0,0,0,0,0,0,0,18,3926
0,0,0,0,0,0,0,0,0,0,0,18,673
0,0,0,0,0,0,0,0,0,0,0,18,3553
0,0,0,0,0,0,0,0,0,0,0,18,6314
0,0,0,0,0,0,0,0,0,0,0,18,4380
0,0,0,0,0,0,0,0,0,0,0,18,885
0,0,0,0,0,0,0,0,0,0,0,18,3931
0,0,0,0,0,0,0,0,0,0,0,18,1723
0,0,0,0,0,0,0,0,0,0,0,18,6173
0,0,0,0,0,0,0,0,0,0,0,18,6470
0,0,0,0,0,0,0,0,0,0,0,18,4367
0,0,0,0,0,0,0,0,0,0,0,18,2005
0,0,0,0,0,0,0,0,0,0,0,18,4899
0,0,0,0,0,0,0,0,0,0,0,18,4413
0,0,0,0,0,0,0,0,0,0,0,18,3325
0,0,0,0,0,0,0,0,0,0,0,18,572
0,0,0,14,0,0,0,0,-3,0,0,18,872
0,2,0,155,0,0,0,0,0,0,0,18,869
1,0,0,0,0,20,0,0,8,0,0,18,2252
0,0,0,0,0,0,0,0,1,0,0,18,3667
1,0,0,0,0,24,0,0,92,1,0,18,6489
0,0,0,0,0,41,1,0,14,0,0,18,1179
0,0,0,0,0,29,0,0,0,0,0,18,2780
0,0,0,0,0,46,0,0,0,0,0,18,5048
0,0,0,0,0,1,1,0,0,0,0,18,4720
0,0,0,0,0,8,0,0,0,0,0,18,4110
0,0,0,0,0,0,0,0,0,0,0,18,409
0,0,0,0,0,0,0,0,0,0,0,18,5044
0,0,0,0,0,0,0,0,0,0,0,18,978
0,0,0,0,0,0,0,0,0,0,0,18,3149
0,0,0,0,0,0,0,0,0,0,0,18,4459
0,0,0,0,0,0,0,0,0,0,0,18,926
0,0,0,0,0,0,0,0,0,0,0,18,3932
0,0,0,0,0,0,0,0,0,0,0,18,3721
0,0,0,0,0,0,0,0,0,0,0,18,262
0,0,0,0,0,0,0,0,0,0,0,18,4931
0,0,0,0,0,0,0,0,0,0,0,18,6545
0,0,0,0,0,0,0,0,0,0,0,18,6179
0,0,0,0,0,0,0,0,0,0,0,18,1999
0,0,0,0,0,0,0,0,0,0,0,18,4549
0,0,0,0,0,0,0,0,0,0,0,18,4395
0,0,0,0,0,0,0,0,0,0,0,18,5957
0,0,0,0,0,0,0,0,0,0,0,18,287
1,1,0,261,0,0,0,0,43,0,0,19,993
1,0,0,0,0,22,0,0,46,1,0,19,4404
0,0,0,0,0,21,0,0,0,0,0,19,3692
0,0,0,0,0,56,0,0,0,0,0,19,5008
0,0,0,0,0,24,0,0,0,0,0,19,5599
0,0,0,0,0,99,1,0,0,0,0,19,1361
0,0,0,0,0,28,0,0,0,0,0,19,1797
0,0,0,0,0,11,0,0,0,0,0,19,6293
0,0,0,0,0,0,0,0,0,0,0,19,6397
0,0,0,0,0,0,0,0,0,0,0,19,84
0,0,0,0,0,0,0,0,0,0,0,19,5703
0,0,0,0,0,0,0,0,0,0,0,19,669
0,0,0,0,0,0,0,0,0,0,0,19,3282
0,0,0,0,0,0,0,0,0,0,0,19,4321
0,0,0,0,0,0,0,0,0,0,0,19,883
0,0,0,0,0,0,0,0,0,0,0,19,3922
0,0,0,0,0,0,0,0,0,0,0,19,2624
0,0,0,0,0,0,0,0,0,0,0,19,5273
0,0,0,0,0,0,0,0,0,0,0,19,6215
0,0,0,0,0,0,0,0,0,0,0,19,2837
0,0,0,0,0,0,0,0,0,0,0,19,4381
0,0,0,0,0,0,0,0,0,0,0,19,6698
0,0,0,0,0,0,0,0,0,0,0,19,141
0,0,0,0,0,0,0,0,0,0,0,19,6719
0,0,0,0,0,0,0,0,0,0,0,19,3684
0,0,0,0,0,0,0,0,0,0,0,19,2372
0,0,0,0,0,0,0,0,0,0,0,19,2841
1,3,0,185,2,0,0,0,1,1,0,19,6032
0,0,0,0,0,0,0,0,141,0,0,19,738
0,0,0,0,0,0,0,0,7,0,0,19,4966
0,0,0,0,0,9,1,0,2,0,0,19,5571
0,0,0,0,0,9,0,0,0,0,0,19,785
0,0,0,0,0,5,1,0,0,0,0,19,1889
0,0,0,0,0,91,1,0,0,0,0,19,6674
1,0,0,0,0,26,0,0,0,0,0,19,3116
0,0,0,0,0,17,0,0,0,0,0,19,2785
0,0,0,0,0,16,0,0,0,0,0,19,5010
0,0,0,0,0,12,0,0,0,0,0,19,3371
0,0,0,0,0,0,0,0,0,0,0,19,5249
0,0,0,0,0,0,0,0,0,0,0,19,4597
0,0,0,0,0,0,0,0,0,0,0,19,5972
0,0,0,0,0,0,0,0,0,0,0,19,3347
0,0,0,0,0,0,0,0,0,0,0,19,3040
0,0,0,0,0,0,0,0,0,0,0,19,402
0,0,0,0,0,0,0,0,0,0,0,19,3623
0,0,0,0,0,0,0,0,0,0,0,19,3417
0,0,0,0,0,0,0,0,0,0,0,19,6329
0,0,0,0,0,0,0,0,0,0,0,19,1117
0,0,0,0,0,0,0,0,0,0,0,19,6281
0,0,0,0,0,0,0,0,0,0,0,19,4801
0,0,0,0,0,0,0,0,0,0,0,19,665
0,0,0,0,0,0,0,0,0,0,0,19,5195
0,0,0,0,0,0,0,0,0,0,0,19,3697
0,0,0,0,0,0,0,0,0,0,0,19,222
0,0,0,0,0,0,0,0,0,0,0,19,426
0,0,0,0,0,0,0,0,0,0,0,19,4095
